Customer_Name,Age,City,Order_Date,Quantity,Price,Total_Price,Age_Group
Ravi,25.0,Hyderabad,2025-01-10,2,500,1000,Young
Priya,30.0,Chennai,2025-02-11,1,700,700,Adult
Arjun,22.0,Bangalore,2025-01-15,3,450,1350,Young
Sneha,28.0,Mumbai,2025-03-01,5,300,1500,Young
Kiran,35.0,Delhi,2025-02-18,2,800,1600,Adult
Anu,29.095238095238095,Hyderabad,2025-01-25,1,650,650,Young
Meena,40.0,Unknown,2025-03-10,4,550,2200,Adult
Rahul,29.0,Pune,2025-02-05,2,1200,2400,Young
Divya,27.0,Chennai,2025-01-30,3,400,1200,Young
Suresh,31.0,Bangalore,2025-02-20,1,15000,15000,Adult
Pooja,24.0,Mumbai,2025-03-15,6,250,1500,Young
Vikas,38.0,Delhi,2025-01-12,2,900,1800,Adult
Neha,26.0,Pune,2025-02-28,4,350,1400,Young
Amit,29.095238095238095,Chennai,2025-03-05,3,500,1500,Young
Lakshmi,33.0,Hyderabad,2025-01-18,5,600,3000,Adult
Karthik,21.0,Bangalore,2025-02-09,2,450,900,Young
Swathi,29.0,Mumbai,2025-03-08,1,700,700,Young
Ramesh,45.0,Delhi,2025-01-22,3,1000,3000,Adult
Keerthi,23.0,Pune,2025-02-14,2,550,1100,Young
